C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;387;COLCHAO SUPERIOR RD 250MM 11307;11307;1;DI;301
I;496;BUCHA DE BRONZE SUPER LIGA III RD 470X410X55MM 9934;9934;1;OU;306
I;596;ACO SAE 1045 RD 240X85MM 11087;11087;1;OU;324
I;500;CESTO DE FERRO 1200 9858;9858;1;OU;328
I;295;ALAVANCA DE MUDANCA 13665;13665;1;PA;334
I;296;ENGRENAGEM 13100;13100;1;PA;341
I;296;ENGRENAGEM FRONTAL 13101;13101;1;PA;342
I;380;FRESA DE TOPO PARA INSERTO BRPZ5NR25ELS25 13165;13165;1;OU;343
I;606;ACO VH13 RD 190X80MM 14263;14263;1;OU;368
I;470;ANEL ORING FIO 3,5MMXDIA.230MM 13461;13461;1;OU;372
I;295;PREME GAV/GLOBO DN 1/2" E 3/4" 14823;14823;1;PA;379
I;295;CASTELO GAV.GLOBO DN 1/2" 14651;14651;1;PA;380
I;295;ENGRENAGEM DO COMPRESSOR 17356;17356;1;PA;385
I;387;MATRIZ DE FORJAR G-19725 3018;3018;1;DI;391
I;216;ENGRENAGEM 1088;1088;1;CO;416
I;215;TAMPA DN 1/2 E 3/4 716;716;1;CO;417
I;295;MANCAL DE FUNDO 2105;2105;1;PA;429
I;295;CORPO GAV. DN 3/4" 1704;1704;1;PA;438
I;295;ENGRENAGEM INTERMEDIARIA 2030;2030;1;PA;449
I;216;EIXO SETOR 1007;1007;1;CO;453
I;295;ENGRENAGEM 1976;1976;1;PA;459
I;295;CORPO GAV. DN 3/4" 1697;1697;1;PA;461
I;295;ENGRENAGEM 1843;1843;1;PA;480
I;295;EIXO 1766;1766;1;PA;501
I;295;FLANGE 2054;2054;1;PA;505
I;216;ENGRENAGEM FRONTAL 1224;1224;1;CO;508
I;387;MATRIZ DE FORJAR G-12810 2893;2893;1;DI;516
I;296;ANEL 2266;2266;1;PA;531
I;388;MATRIZ DE REBARBAR R-15378 3544;3544;1;DI;537
I;388;MATRIZ DE REBARBAR R-10005 3474;3474;1;DI;547
I;388;MATRIZ DE REBARBAR R-21705 3667;3667;1;DI;553
I;388;MATRIZ DE REBARBAR R-18127 3571;3571;1;DI;559
I;388;MATRIZ DE REBARBAR R-  722 3365;3365;1;DI;565
I;296;ENGRENAGEM HELICOIDAL 2373;2373;1;PA;575
I;387;MATRIZ DE FORJAR 2673;2673;1;DI;580
I;93;SAE 1026 RD 3.1/2" - 88,90 MM 4335;4335;1;OU;581
I;146;DIN 20MNCR5 ZF7B RD 4.1/2" - 114,30MM 4636;4636;1;OU;582
I;388;MATRIZ DE REBARBAR R-  656 3338;3338;1;DI;590
I;295;CORPO GAV. DN 3/4" 7078;7078;1;PA;596
I;296;PISTAO 2395;2395;1;PA;600
I;296;PISTAO 2407;2407;1;PA;604
I;295;ENGRENAGEM DA RE 7046;7046;1;PA;606
I;296;EIXO SETOR D 7332;7332;1;PA;618
I;278;TINTA ACRILICA BRANCA 3,6LT 7684;7684;1;OU;623
I;388;MATRIZ DE REBARBAR R-  325 6233;6233;1;DI;628
I;606;ACO VH13 RD 115X85MM 9449;9449;1;OU;631
I;295;ENGRENAGEM 8837;8837;1;PA;634
I;387;MATRIZ DE FORJAR G-17302 11467;11467;1;DI;645
I;295;TE (MILANO) 10255;10255;1;PA;670
I;454;LATERAL  (800X600)  MH-1871 6,50 KG 9780;9780;1;OU;673
I;629;#INSERTO INTERC. M.D. SPGN 190404 T03020 NTA 9713;9713;1;OU;680
I;387;MATRIZ DE FORJAR G-19854 11676;11676;1;DI;690
I;605;ACO SAE 1020 RD 385X150MM 10228;10228;1;OU;707
I;164;SAE 1050 QD 5.1/2" - 139,70MM 12567;12567;1;OU;712
I;383;SUPORTE HFHR 25 X 70 -5T32 ISCAR 13042;13042;1;OU;715
I;295;ENGRENAGEM 1812;1812;1;PA;725
I;471;BOMBA DE OLEO MOD LR8 MRV NR 11933 12809;12809;1;OU;746
I;296;ENGRENAGEM 13223;13223;1;PA;751
I;295;ENGRENAGEM 12285;12285;1;PA;755
I;295;ANEL SINCRONIZADOR 1481;1481;1;PA;759
I;500;CACAMBA DE FERRO 43 KG 14356;14356;1;OU;767
I;295;COROA 17634;17634;1;PA;768
I;370;MONITOR 15"LG 17758;17758;1;OU;773
I;295;ENGRENAGEM 17627;17627;1;PA;774
I;216;TAMPA DN 1 1444;1444;1;CO;778
I;216;ENGRENAGEM 1112;1112;1;CO;784
I;216;PISTAO 1360;1360;1;CO;801
I;295;ENGRENAGEM INTERNA 2032;2032;1;PA;823
I;216;PREME GAV/GLOBO DN 1 1401;1401;1;CO;824
I;295;CORPO GAV. DN 2 1684;1684;1;PA;825
I;295;CASTELO 1" #1500 1562;1562;1;PA;837
I;295;PISTAO 2149;2149;1;PA;847
I;295;EIXO SETOR 1796;1796;1;PA;870
I;387;MATRIZ DE FORJAR G-15316 2910;2910;1;DI;882
I;387;MATRIZ DE FORJAR G-21713 3084;3084;1;DI;884
I;387;MATRIZ DE FORJAR 2667;2667;1;DI;891
I;388;MATRIZ DE REBARBAR R- 1210 3389;3389;1;DI;895
I;296;ANEL 2268;2268;1;PA;905
I;295;PORTA LAMELA 2179;2179;1;PA;906
I;295;POSICIONADOR 2185;2185;1;PA;908
I;295;SUPORTE BARRA TENSORA V ED 2223;2223;1;PA;913
I;387;MATRIZ DE FORJAR G-22204 3114;3114;1;DI;917
I;101;SAE 1045 RD 4" - 101,60 MM 4394;4394;1;OU;936
I;127;SAE 4140 RD 1.9/16" - 39,69MM 4473;4473;1;OU;938
I;296;ENGRENAGEM 2340;2340;1;PA;947
I;343;CACAMBA 80 KG ZF 9T01.000.009E- 80 6829;6829;1;OU;954
I;296;ENGRENAGEM HELICOIDAL 2379;2379;1;PA;956
I;336;ACO VMO RD 200X130MM 7256;7256;1;OU;957
I;296;PISTAO 2397;2397;1;PA;959
I;249;CORREIA MONTADA DE FRICCAO 1140X85X33MM 6709;6709;1;OU;963
I;464;PREME GAV/GLOBO DN 1/2 E 3/4" 5614;5614;1;CO;982
I;245;ABRACADEIRA REGULAVEL INOX 13-19 6182;6182;1;OU;986
I;253;LAMPADA DE LUZ NEGRA 400W MOD HPA 400S 8084;8084;1;OU;994
I;266;MOTOR 40CV 1750 RPM MARCA BUFALO 11409;11409;1;OU;1010
I;295;ENGRENAGEM 7652;7652;1;PA;1012
I;464;ENGRENAGEM 7718;7718;1;CO;1013
I;295;COTOVELO 7765;7765;1;PA;1016
I;295;CORPO GAV. DN 3/4" 10598;10598;1;PA;1017
I;295;TEE (MILANO) 11523;11523;1;PA;1026
I;500;PALLET PORTA CESTO ZF DO BR 9830;9830;1;OU;1038
I;496;ACO SAE 4340 RD 285X120MM BEN 80/90KGF MM2 C/ CERT ISENSAO DE TRINCAS 10332;10332;1;OU;1043
I;387;MATRIZ DE FORJAR G-15310 10110;10110;1;DI;1050
I;374;CALIBRADOR DE ROSCA EXT M-32 X 1,5 9877;9877;1;OU;1070
I;370;COPIADORA SAMSUNG SCX 4521 9871;9871;1;OU;1080
I;471;CALCO PARA PRENSAS 11731;11731;1;OU;1085
I;380;PORTA FERRAMENTA HASTE QUAD MWLNR2525M08 14226;14226;1;OU;1128
I;474;EIXO PROLONGADOR BASE 40MM 16615;16615;1;OU;1134
I;216;PLACA DE FIXACAO 1377;1377;1;CO;1176
I;216;ENGRENAGEM 1100;1100;1;CO;1179
I;295;GARFO DUPLO 2072;2072;1;PA;1233
I;296;EIXO SETOR 2318;2318;1;PA;1258
I;388;MATRIZ DE REBARBAR R-22500 3708;3708;1;DI;1260
I;387;MATRIZ DE FORJAR 2595;2595;1;DI;1261
I;387;MATRIZ DE FORJAR 2600;2600;1;DI;1262
I;387;MATRIZ DE FORJAR G-21724 3093;3093;1;DI;1265
I;387;MATRIZ DE FORJAR 2629;2629;1;DI;1280
I;387;MATRIZ DE FORJAR G-15363 2944;2944;1;DI;1286
I;387;MATRIZ DE FORJAR G-15374 2954;2954;1;DI;1302
I;153;ACO INOX 304 RD 7/8" - 22,22 MM 4666;4666;1;OU;1307
I;387;MATRIZ DE FORJAR 2681;2681;1;DI;1310
I;388;MATRIZ DE REBARBAR R-20703 3640;3640;1;DI;1321
I;388;MATRIZ DE REBARBAR R-21002 3651;3651;1;DI;1323
I;295;CORPO 3/4 # 1500 7125;7125;1;PA;1336
I;296;PISTAO 2405;2405;1;PA;1338
I;295;ENGRENAGEM 8725;8725;1;PA;1356
I;464;CORPO GAV. DN 3/4" 5378;5378;1;CO;1362
I;387;MATRIZ DE FORJAR G-22008 8036;8036;1;DI;1370
I;296;GARFO LADO DIREITO 9083;9083;1;PA;1373
I;596;ACO SAE 1045 RD 105X90MM 9348;9348;1;OU;1378
I;388;MATRIZ DE REBARBAR R-17310 10278;10278;1;DI;1395
I;295;CACHIMBO 11462;11462;1;PA;1412
I;266;MOTOR 15CV 04 132M/L 220/380/440 C/12 TERM 60HZ B3D IP55 IE2 9887;9887;1;OU;1413
I;471;ANEL DE FIXACAO DA BUCHA ROSC P/ PRENSA 450 TON 11135;11135;1;OU;1424
I;471;TALHA ELETRICA DE CORRENTE CAP 3 TON 10755;10755;1;OU;1430
I;596;ACO SAE 1045 RT 405X255X65MM 10999;10999;1;OU;1432
I;471;FURADEIRA FUNDOYA MODELO A38 NO ESTADO 14131;14131;1;OU;1452
I;336;ACO VMO RD 195X110MM 13659;13659;1;OU;1459
I;380;#FRESA MD ? 16MM S90416.0 12413;12413;1;OU;1465
I;266;MOTOR 2CV 3480 RPM MOD 160M MARCA EBERLE 12806;12806;1;OU;1466
I;295;BUCHA 18061;18061;1;PA;1480
I;471;ANILHA CURVA COM PORCA E CONTRA-PINO 38X42MM 17 TON G-2130 CROSBY 17091;17091;1;OU;1484
I;500;RACK 3,4 ZF SIST 6838;6838;1;OU;1488
I;216;ENGRENAGEM 1126;1126;1;CO;1496
I;216;ANEL 741;741;1;CO;1499
I;216;CORPO GAV. DN 1/2" 901;901;1;CO;1505
I;216;PISTAO 1365;1365;1;CO;1514
I;295;CASTELO GAV/GLOBO DN 1 1537;1537;1;PA;1515
I;295;ENGRENAGEM 1827;1827;1;PA;1518
I;295;ENGRENAGEM HELICOIDAL 2017;2017;1;PA;1532
I;295;CORPO GAV. DN 1" 1611;1611;1;PA;1546
I;295;PINO DA ANCORA 2144;2144;1;PA;1564
I;295;DRAG LINK ARM D 1754;1754;1;PA;1572
I;387;MATRIZ DE FORJAR G-  703 2766;2766;1;DI;1589
I;388;MATRIZ DE REBARBAR R-  525 3219;3219;1;DI;1591
I;387;MATRIZ DE FORJAR G- 5313 2849;2849;1;DI;1595
I;296;BOCAL 2282;2282;1;PA;1605
I;387;MATRIZ DE FORJAR G- 6403 2853;2853;1;DI;1607
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2207;2207;1;PA;1610
I;387;MATRIZ DE FORJAR 2617;2617;1;DI;1611
I;387;MATRIZ DE FORJAR 2622;2622;1;DI;1612
I;387;MATRIZ DE FORJAR 2724;2724;1;DI;1635
I;387;MATRIZ DE FORJAR G-18127 2984;2984;1;DI;1641
I;387;MATRIZ DE FORJAR G-19707 3002;3002;1;DI;1646
I;387;MATRIZ DE FORJAR 2696;2696;1;DI;1650
I;387;MATRIZ DE FORJAR 2700;2700;1;DI;1651
I;387;COLCHAO INFERIOR RD 250MM 6826;6826;1;DI;1663
I;296;ENGRENAGEM SATELITE 2384;2384;1;PA;1666
I;296;PISTAO 2406;2406;1;PA;1671
I;296;PORCA 2427;2427;1;PA;1676
I;295;ENGRENAGEM 7053;7053;1;PA;1681
I;295;CORPO DE SINCRONIZACAO 8680;8680;1;PA;1694
I;295;ENGRENAGEM 7573;7573;1;PA;1727
I;496;ACO SAE 4140 EXT. 600 X150 MM ESPESSURA 9844;9844;1;OU;1728
I;295;ENGRENAGEM 8585;8585;1;PA;1732
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 7522;7522;1;PA;1735
I;295;CORPO 1 # 1500 9314;9314;1;PA;1736
I;216;GARFO 11217;11217;1;CO;1759
I;596;ACO SAE 1045 RD 105X135MM 10627;10627;1;OU;1763
I;253;LUMINARIA PARA LAMPADA FLUORESCENTE 36W COMPLETA 10369;10369;1;OU;1766
I;295;ENGRENAGEM 11694;11694;1;PA;1776
I;471;EXTINTOR CO2 06 KG 10963;10963;1;OU;1779
I;471;BALANCA INDUSTRIAL URANO UDC 30000/5 9870;9870;1;OU;1788
I;296;ENGRENAGEM 13116;13116;1;PA;1812
I;296;ENGRENAGEM FRONTAL 12798;12798;1;PA;1818
I;471;FORNO A GAS ROTATIVO INDUST HEATING NO ESTADO 14780;14780;1;OU;1824
I;611;MICRO COMPUTADOR COM MONITOR, MOUSE E TECLADO 16038;16038;1;OU;1825
I;295;CRUZETA 18283;18283;1;PA;1826
I;596;ACO SAE 1045 RD 482X100MM 6863;6863;1;OU;1842
I;295;BRACO DE DIRECAO D 1500;1500;1;PA;1846
I;216;ENGRENAGEM 1127;1127;1;CO;1856
I;295;ENGRENAGEM 1832;1832;1;PA;1870
I;295;ENGRENAGEM 1833;1833;1;PA;1871
I;295;ENGRENAGEM 1946;1946;1;PA;1875
I;295;ENGRENAGEM HELICOIDAL 2016;2016;1;PA;1881
I;295;CORPO GAV. DN 1/2" 1666;1666;1;PA;1886
I;295;CORPO GAV. DN 3/4" 1692;1692;1;PA;1890
I;295;ENGRENAGEM 1928;1928;1;PA;1910
I;295;PLACA DE FIXACAO 2164;2164;1;PA;1920
I;387;MATRIZ DE FORJAR G-22002 3101;3101;1;DI;1970
I;295;TAMPA DN 1 2231;2231;1;PA;1981
I;387;MATRIZ DE FORJAR G-15368 2949;2949;1;DI;1983
I;387;MATRIZ DE FORJAR 2723;2723;1;DI;1996
I;92;SAE 1020 RD 1.1/4" - 31,75 MM 4308;4308;1;OU;1998
I;388;MATRIZ DE REBARBAR R-  5R2 3304;3304;1;DI;2000
I;387;MATRIZ DE FORJAR G-19824 3029;3029;1;DI;2010
I;215;CASTELO GAV/GLOBO DN 1/2 E 3/4 6905;6905;1;CO;2019
I;336;ACO VMO RD 200X115MM 7265;7265;1;OU;2020
I;387;MATRIZ DE FORJAR G-  5Z2 7153;7153;1;DI;2021
I;136;SAE 8620 H RD 1.3/4" - 44,45 MM 4548;4548;1;OU;2022
I;295;CORPO GAV. DN 1 7093;7093;1;PA;2026
I;295;PINHAO 8702;8702;1;PA;2033
I;464;EIXO SETOR 5419;5419;1;CO;2035
I;295;CONTRA EIXO 7759;7759;1;PA;2038
I;546;DIN 25MOCR4 E RD 1.3/4" - 44,45MM 8121;8121;1;OU;2050
I;295;ENGRENAGEM 8918;8918;1;PA;2057
I;500;CAIXA METALICA GDE P/FORJ 1250X850X700 9861;9861;1;OU;2072
I;296;ENGRENAGEM HELICOIDAL 2363;2363;1;PA;2076
I;295;ALAVANCA DE MUDANCA 11708;11708;1;PA;2088
I;596;ACO SAE 1045 RD 305X65MM 10727;10727;1;OU;2105
I;596;ACO SAE 1045 RT 130X105X35MM 10632;10632;1;OU;2110
I;296;ANEL SINCRONIZADOR 12963;12963;1;PA;2122
I;295;CORPO GAV. DN 1" 14032;14032;1;PA;2132
I;295;FUNDO BRUTO 12596;12596;1;PA;2142
I;551;CILINDRO HIDRAULICO DE INCLINAC?O DA EMPILADEIRA HYSTER 12016;12016;1;OU;2148
I;474;PLACA CNC FCA 730 PY - N01 14328;14328;1;OU;2159
I;295;CRUZETA 18280;18280;1;PA;2167
I;387;MATRIZ DE FORJAR 2651;2651;1;DI;2176
I;296;EIXO ACIONAMENTO 2316;2316;1;PA;2184
I;216;DRAG LINK ARM D 966;966;1;CO;2192
I;216;EIXO BALANCEIRO 989;989;1;CO;2193
I;295;TE 2242;2242;1;PA;2208
I;295;VALVULA EM Y 2256;2256;1;PA;2210
I;296;CORPO DE SINCRONIZAO 2308;2308;1;PA;2215
I;216;PISTAO DENTADO 1371;1371;1;CO;2218
I;295;ENGRENAGEM HELICOIDAL 2029;2029;1;PA;2223
I;295;ENGRENAGEM MARCHA RE 2033;2033;1;PA;2224
I;295;ENGRENAGEM 1910;1910;1;PA;2238
I;295;ENGRENAGEM 1930;1930;1;PA;2241
I;295;COROA 1577;1577;1;PA;2243
I;295;ANEL 1483;1483;1;PA;2252
I;295;BLANK P/ENGR. N.O. MWM Z-30 1491;1491;1;PA;2256
I;295;EIXO 1771;1771;1;PA;2260
I;387;MATRIZ DE FORJAR G-21500 3075;3075;1;DI;2277
I;388;MATRIZ DE REBARBAR R-  730 3373;3373;1;DI;2281
I;387;MATRIZ DE FORJAR G-23312 3153;3153;1;DI;2284
I;296;ENGRENAGEM 2334;2334;1;PA;2286
I;387;MATRIZ DE FORJAR G-15343 2925;2925;1;DI;2292
I;387;MATRIZ DE FORJAR G-22015 3103;3103;1;DI;2295
I;387;MATRIZ DE FORJAR G-22200 3110;3110;1;DI;2297
I;387;MATRIZ DE FORJAR 2614;2614;1;DI;2308
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2213;2213;1;PA;2311
I;295;SUPORTE 2222;2222;1;PA;2313
I;388;MATRIZ DE REBARBAR R-15304 3489;3489;1;DI;2316
I;295;TAMPA 2227;2227;1;PA;2317
I;387;MATRIZ DE FORJAR G- 1214 2806;2806;1;DI;2318
I;296;ENGRENAGEM HELICOIDAL 2369;2369;1;PA;2329
I;387;MATRIZ DE FORJAR G-20602 3051;3051;1;DI;2334
I;387;MATRIZ DE FORJAR G-18128 2985;2985;1;DI;2340
I;136;SAE 8620 H RD 1.1/16 - 26,99 MM 4545;4545;1;OU;2363
I;471;ARRUELA NB-6 PRENSA 800 6605;6605;1;OU;2365
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6919;6919;1;CO;2370
I;459;LIXA FERRO 60 6133;6133;1;OU;2378
I;295;PINHAO 8758;8758;1;PA;2385
I;295;PORTA LAMELAS 8658;8658;1;PA;2391
I;471;REPARO P/ BOMBA HIDRAULICA MOD PM7 3002-RTRN-500 8208;8208;1;OU;2397
I;295;CORPO GAV. DN 1/2" 8171;8171;1;PA;2416
I;295;ENGRENAGEM 7558;7558;1;PA;2421
I;494;CALCOS FUSOCAM 10505;10505;1;SE;2422
I;295;CORPO GAV. DN 1/2 11133;11133;1;PA;2439
I;500;CACAMBA ESTENDIDA SEW 9859;9859;1;OU;2441
I;387;MATRIZ DE FORJAR G-23329 10845;10845;1;DI;2448
I;471;SOBREMESA PF450 11212;11212;1;OU;2458
I;370;IMPRESSORA HP DESKJET 5940 11274;11274;1;OU;2460
I;596;ACO SAE 1045 RT 400X120X100MM 9909;9909;1;OU;2468
I;336;ACO VMO RD 190,50X78MM 10231;10231;1;OU;2473
I;374;CALIBRADOR ANELAR RD 37.7130 9878;9878;1;OU;2477
I;387;MATRIZ DE FORJAR G-22011 9983;9983;1;DI;2480
I;296;CONE 12967;12967;1;PA;2496
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 13516;13516;1;PA;2502
I;471;KIT REPARO ACUMULADOR 501 12890;12890;1;OU;2507
I;295;FLANGE 12625;12625;1;PA;2508
I;487;INDUTOR RD 2.1/2" 12978;12978;1;OU;2519
I;296;ENGRENAGEM 13246;13246;1;PA;2527
I;387;MATRIZ DE FORJAR 2711;2711;1;DI;2543
I;387;MATRIZ DE FORJAR G- 1657 2839;2839;1;DI;2547
I;295;CORPO GAV. DN 3/4 1696;1696;1;PA;2551
I;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 805;805;1;CO;2554
I;295;ENGRENAGEM 1943;1943;1;PA;2575
I;216;PORTA LAMELA 1391;1391;1;CO;2594
I;295;CORPO GAV. DN 1/2" 1677;1677;1;PA;2596
I;295;CORPO GAV. DN 3/4" 1694;1694;1;PA;2603
I;216;LUVA 1306;1306;1;CO;2606
I;295;CORPO GAV. DN 1" 1614;1614;1;PA;2615
I;295;ENGRENAGEM 1898;1898;1;PA;2618
I;216;ENGRENAGEM 1171;1171;1;CO;2634
I;216;TAMPA DN 1/2 E 3/4 1451;1451;1;CO;2635
I;295;EIXO 1764;1764;1;PA;2643
I;295;BUCHA DE SAIDA 1509;1509;1;PA;2647
I;387;MATRIZ DE FORJAR G-15302 2900;2900;1;DI;2666
I;387;MATRIZ DE FORJAR 2672;2672;1;DI;2672
I;388;MATRIZ DE REBARBAR R-22103 3695;3695;1;DI;2674
I;387;MATRIZ DE FORJAR G-  727 2783;2783;1;DI;2684
I;387;MATRIZ DE FORJAR G-  730 2786;2786;1;DI;2685
I;387;MATRIZ DE FORJAR G-15350 2931;2931;1;DI;2692
I;295;PREME GAV/GLOBO DN 1 2187;2187;1;PA;2694
I;388;MATRIZ DE REBARBAR R-15376 3543;3543;1;DI;2697
I;387;MATRIZ DE FORJAR G-15354 2935;2935;1;DI;2711
I;387;MATRIZ DE FORJAR G-15365 2946;2946;1;DI;2714
I;387;MATRIZ DE FORJAR G-  5V8 2737;2737;1;DI;2722
I;387;MATRIZ DE FORJAR G-19704 3001;3001;1;DI;2747
I;596;ACO SAE 1045 RD 152X80MM 6861;6861;1;OU;2771
I;596;ACO SAE 1045 RT 380X200X220MM 7304;7304;1;OU;2787
I;464;CORPO GAV. DN 1.1/2" 5354;5354;1;CO;2798
I;471;ARRASTADOR FRONTAL 88046 9466;9466;1;OU;2808
I;295;FLANGE 7469;7469;1;PA;2812
I;295;EIXO DE SAIDA 8652;8652;1;PA;2821
I;295;PREME GAV/GLOBO DN 1.1/2 E 2" 7778;7778;1;PA;2829
I;471;TERMOJACKET P/ TERMALERT TX RAYTXXTJ3 11379;11379;1;OU;2835
I;295;PINO DE ENGATE 11092;11092;1;PA;2836
I;295;PREME GAV/GLOBO DN 1/2 E 3/4 11582;11582;1;PA;2858
I;296;ENGRENAGEM MOTORA 13097;13097;1;PA;2888
I;295;MANGA DE EIXO FORD -LD (MECANICA IMPLEMAQ) 13175;13175;1;PA;2898
I;471;DISPOSITIVO ROSCADO FUSOCAM 12333;12333;1;OU;2918
I;496;SAE 1045 OXICORTE CONF. CROQUI 11993;11993;1;OU;2920
I;387;MATRIZ DE FORJAR G-  5U5 2727;2727;1;DI;2941
I;92;SAE 1020 RD 2.5/8" - 66,67 MM 4315;4315;1;OU;2942
I;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 810;810;1;CO;2947
I;216;ENGRENAGEM 1062;1062;1;CO;1
I;216;ENGRENAGEM 1133;1133;1;CO;6
I;216;BLANK ELO 142-55-19 DF20N 755;755;1;CO;14
I;215;CORPO GLOBO DN 1 193;193;1;CO;16
I;295;ENGRENAGEM 1836;1836;1;PA;28
I;295;CORPO GLOBO DN 1 1712;1712;1;PA;31
I;216;ENGR. HELICOIDAL 1021;1021;1;CO;49
I;295;ENGRENAGEM 1895;1895;1;PA;57
I;295;ENGRENAGEM 1850;1850;1;PA;73
I;295;DRAG LINK ARM D 1753;1753;1;PA;84
I;295;ENGRENAGEM 2049;2049;1;PA;89
I;295;BRACO DE DIRECAO D 1501;1501;1;PA;93
I;295;EIXO SETOR D 1800;1800;1;PA;95
I;387;MATRIZ DE FORJAR 2598;2598;1;DI;115
I;296;ANEL 2263;2263;1;PA;118
I;295;PREME GAV/GLOBO DN 1.1/2 E 2 2201;2201;1;PA;130
I;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2204;2204;1;PA;131
I;387;MATRIZ DE FORJAR G-  5V4 2733;2733;1;DI;138
I;388;MATRIZ DE REBARBAR R-  510 3201;3201;1;DI;141
I;387;MATRIZ DE FORJAR G-21003 3065;3065;1;DI;142
I;388;MATRIZ DE REBARBAR R-15315 3496;3496;1;DI;144
I;296;ENGRENAGEM HELICOIDAL 2362;2362;1;PA;156
I;97;SAE 1030 RD 2.5/8" - 66,67 MM 4369;4369;1;OU;181
I;144;DIN 20MNCR5 RD 2.3/4" - 69,85MM 4597;4597;1;OU;194
I;144;DIN 20MNCR5 RD 2.3/8" - 60,32MM 4598;4598;1;OU;195
I;296;PISTAO 2401;2401;1;PA;200
I;295;BALANCIM ESQUERDO 9018;9018;1;PA;228
I;387;MATRIZ DE FORJAR G-18803 8005;8005;1;DI;243
I;596;ACO SAE 1045 RT 255X175X50MM 10604;10604;1;OU;252
I;295;CASTELO 1/2" E 3/4" #1500 11357;11357;1;PA;271
I;237;OLEO P/ MOTOR 25W50 10289;10289;1;OU;273
I;514;POLIA C120 PARA EIXO C30 REV "A" B0721 11142;11142;1;OU;275
I;387;MATRIZ DE FORJAR G-21733 11369;11369;1;DI;282
I;269;APARELHO DE AR CONDICIONADO 17500 9827;9827;1;OU;300
I;471;ROSCA S/ FIM P/ RED. DN 34 10307;10307;1;OU;309
I;553;CASTANHA MOLE P/ PLACA KITAGAWA 10360;10360;1;OU;315
I;216;ALAVANCA 10002;10002;1;CO;322
I;295;CORPO GAV. DN 3/4" 10599;10599;1;PA;323
I;471;CONJUNTO DE CARRETEL DA PRENSA PFR 800 13332;13332;1;OU;337
I;596;ACO SAE 1045 RD 130X230MM 12835;12835;1;OU;339
I;144;DIN 20MNCR5 RD 2.1/4" - 57,15MM 12355;12355;1;OU;344
I;295;LUVA 2091;2091;1;PA;346
I;97;SAE 1030 RD 2.3/4" - 69,85 MM 4368;4368;1;OU;347
I;295;CORPO GAV. DN 1.1/2 13505;13505;1;PA;353
I;266;SERVO MOTOR HC SF 102 X 11944;11944;1;OU;358
I;471;MARTELO PNEUMATICO MARCA PENSOTTI 1000LBS NO ESTADO 14138;14138;1;OU;360
I;500;CESTO ARAMANDO P/FUND.1050X850X700 EATON 14107;14107;1;OU;363
I;295;CORPO GAV. DN 1" 15713;15713;1;PA;370
I;295;PORCA UNI?O 3" 16360;16360;1;PA;377
I;295;ENGRENAGEM 1906;1906;1;PA;382
I;216;CORPO GAV. DN 1 879;879;1;CO;404
I;295;ENGRENAGEM 8774;8774;1;PA;406
I;215;ENGRENAGEM HELICOIDAL 493;493;1;CO;411
I;216;CORPO GAV. DN 1/2" 906;906;1;CO;422
I;215;CORPO GAV. DN 3/4" 183;183;1;CO;425
I;216;BOCAL 760;760;1;CO;426
I;216;PISTAO 1361;1361;1;CO;431
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1543;1543;1;PA;433
I;216;PREME GAV/GLOBO DN 1/2 E 3/4" 1421;1421;1;CO;435
I;295;CORPO GAV. DN 1.1/2" 1651;1651;1;PA;436
I;295;ENGRENAGEM FIXA 2008;2008;1;PA;442
I;295;ENGRENAGEM 1961;1961;1;PA;452
I;295;ENGRENAGEM 1885;1885;1;PA;466
I;295;PLACA DE PRESSAO 2166;2166;1;PA;497
I;295;FLANGE DE ACIONAMENTO 2059;2059;1;PA;506
I;295;GARFO FORJADO 2076;2076;1;PA;510
I;387;MATRIZ DE FORJAR G-17309 2973;2973;1;DI;522
I;387;MATRIZ DE FORJAR G-18100 2975;2975;1;DI;523
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2210;2210;1;PA;542
I;387;MATRIZ DE FORJAR G-15358 2939;2939;1;DI;549
I;296;ENGRENAGEM 2344;2344;1;PA;588
I;296;PISTAO DENTADO 2423;2423;1;PA;608
I;471;PISTOLA PULV P/ GRAFITE C/TUBO 15CM 6463;6463;1;OU;611
I;464;CORPO DE SINCRONIZAC?O 5324;5324;1;CO;617
I;295;ENGRENAGEM 7452;7452;1;PA;625
I;295;ENGRENAGEM FRONTAL 7710;7710;1;PA;630
I;295;BEAR HOUS 9019;9019;1;PA;632
I;295;ENGRENAGEM FRONTAL 8687;8687;1;PA;641
I;295;CACHIMBO RETO FORJADO 11632;11632;1;PA;643
I;336;ACO VMO RD 203X105MM 8028;8028;1;OU;647
I;216;ENGRENAGEM 7404;7404;1;CO;654
