T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;387;COLCHAO SUPERIOR RD 250MM 11307;11307;0;DD;301
D;496;BUCHA DE BRONZE SUPER LIGA III RD 470X410X55MM 9934;9934;0;OU;306
D;596;ACO SAE 1045 RD 240X85MM 11087;11087;0;OU;324
D;500;CESTO DE FERRO 1200 9858;9858;0;OU;328
D;295;ALAVANCA DE MUDANCA 13665;13665;0;PA;334
D;296;ENGRENAGEM 13100;13100;0;PA;341
D;296;ENGRENAGEM FRONTAL 13101;13101;0;PA;342
D;380;FRESA DE TOPO PARA INSERTO BRPZ5NR25ELS25 13165;13165;0;OU;343
D;606;ACO VH13 RD 190X80MM 14263;14263;0;OU;368
D;470;ANEL ORING FIO 3,5MMXDIA.230MM 13461;13461;0;OU;372
D;295;PREME GAV/GLOBO DN 1/2" E 3/4" 14823;14823;0;PA;379
D;295;CASTELO GAV.GLOBO DN 1/2" 14651;14651;0;PA;380
D;295;ENGRENAGEM DO COMPRESSOR 17356;17356;0;PA;385
D;387;MATRIZ DE FORJAR G-19725 3018;3018;0;DD;391
D;216;ENGRENAGEM 1088;1088;0;CO;416
D;215;TAMPA DN 1/2 E 3/4 716;716;0;CO;417
D;295;MANCAL DE FUNDO 2105;2105;0;PA;429
D;295;CORPO GAV. DN 3/4" 1704;1704;0;PA;438
D;295;ENGRENAGEM INTERMEDIARIA 2030;2030;0;PA;449
D;216;EIXO SETOR 1007;1007;0;CO;453
D;295;ENGRENAGEM 1976;1976;0;PA;459
D;295;CORPO GAV. DN 3/4" 1697;1697;0;PA;461
D;295;ENGRENAGEM 1843;1843;0;PA;480
D;295;EIXO 1766;1766;0;PA;501
D;295;FLANGE 2054;2054;0;PA;505
D;216;ENGRENAGEM FRONTAL 1224;1224;0;CO;508
D;387;MATRIZ DE FORJAR G-12810 2893;2893;0;DD;516
D;296;ANEL 2266;2266;0;PA;531
D;388;MATRIZ DE REBARBAR R-15378 3544;3544;0;DD;537
D;388;MATRIZ DE REBARBAR R-10005 3474;3474;0;DD;547
D;388;MATRIZ DE REBARBAR R-21705 3667;3667;0;DD;553
D;388;MATRIZ DE REBARBAR R-18127 3571;3571;0;DD;559
D;388;MATRIZ DE REBARBAR R-  722 3365;3365;0;DD;565
D;296;ENGRENAGEM HELICOIDAL 2373;2373;0;PA;575
D;387;MATRIZ DE FORJAR 2673;2673;0;DD;580
D;93;SAE 1026 RD 3.1/2" - 88,90 MM 4335;4335;0;OU;581
D;146;DIN 20MNCR5 ZF7B RD 4.1/2" - 114,30MM 4636;4636;0;OU;582
D;388;MATRIZ DE REBARBAR R-  656 3338;3338;0;DD;590
D;295;CORPO GAV. DN 3/4" 7078;7078;0;PA;596
D;296;PISTAO 2395;2395;0;PA;600
D;296;PISTAO 2407;2407;0;PA;604
D;295;ENGRENAGEM DA RE 7046;7046;0;PA;606
D;296;EIXO SETOR D 7332;7332;0;PA;618
D;278;TINTA ACRILICA BRANCA 3,6LT 7684;7684;0;OU;623
D;388;MATRIZ DE REBARBAR R-  325 6233;6233;0;DD;628
D;606;ACO VH13 RD 115X85MM 9449;9449;0;OU;631
D;295;ENGRENAGEM 8837;8837;0;PA;634
D;387;MATRIZ DE FORJAR G-17302 11467;11467;0;DD;645
D;295;TE (MILANO) 10255;10255;0;PA;670
D;454;LATERAL  (800X600)  MH-1871 6,50 KG 9780;9780;0;OU;673
D;629;#INSERTO INTERC. M.D. SPGN 190404 T03020 NTA 9713;9713;0;OU;680
D;387;MATRIZ DE FORJAR G-19854 11676;11676;0;DD;690
D;605;ACO SAE 1020 RD 385X150MM 10228;10228;0;OU;707
D;164;SAE 1050 QD 5.1/2" - 139,70MM 12567;12567;0;OU;712
D;383;SUPORTE HFHR 25 X 70 -5T32 ISCAR 13042;13042;0;OU;715
D;295;ENGRENAGEM 1812;1812;0;PA;725
D;471;BOMBA DE OLEO MOD LR8 MRV NR 11933 12809;12809;0;OU;746
D;296;ENGRENAGEM 13223;13223;0;PA;751
D;295;ENGRENAGEM 12285;12285;0;PA;755
D;295;ANEL SINCRONIZADOR 1481;1481;0;PA;759
D;500;CACAMBA DE FERRO 43 KG 14356;14356;0;OU;767
D;295;COROA 17634;17634;0;PA;768
D;370;MONITOR 15"LG 17758;17758;0;OU;773
D;295;ENGRENAGEM 17627;17627;0;PA;774
D;216;TAMPA DN 1 1444;1444;0;CO;778
D;216;ENGRENAGEM 1112;1112;0;CO;784
D;216;PISTAO 1360;1360;0;CO;801
D;295;ENGRENAGEM INTERNA 2032;2032;0;PA;823
D;216;PREME GAV/GLOBO DN 1 1401;1401;0;CO;824
D;295;CORPO GAV. DN 2 1684;1684;0;PA;825
D;295;CASTELO 1" #1500 1562;1562;0;PA;837
D;295;PISTAO 2149;2149;0;PA;847
D;295;EIXO SETOR 1796;1796;0;PA;870
D;387;MATRIZ DE FORJAR G-15316 2910;2910;0;DD;882
D;387;MATRIZ DE FORJAR G-21713 3084;3084;0;DD;884
D;387;MATRIZ DE FORJAR 2667;2667;0;DD;891
D;388;MATRIZ DE REBARBAR R- 1210 3389;3389;0;DD;895
D;296;ANEL 2268;2268;0;PA;905
D;295;PORTA LAMELA 2179;2179;0;PA;906
D;295;POSICIONADOR 2185;2185;0;PA;908
D;295;SUPORTE BARRA TENSORA V ED 2223;2223;0;PA;913
D;387;MATRIZ DE FORJAR G-22204 3114;3114;0;DD;917
D;101;SAE 1045 RD 4" - 101,60 MM 4394;4394;0;OU;936
D;127;SAE 4140 RD 1.9/16" - 39,69MM 4473;4473;0;OU;938
D;296;ENGRENAGEM 2340;2340;0;PA;947
D;343;CACAMBA 80 KG ZF 9T01.000.009E- 80 6829;6829;0;OU;954
D;296;ENGRENAGEM HELICOIDAL 2379;2379;0;PA;956
D;336;ACO VMO RD 200X130MM 7256;7256;0;OU;957
D;296;PISTAO 2397;2397;0;PA;959
D;249;CORREIA MONTADA DE FRICCAO 1140X85X33MM 6709;6709;0;OU;963
D;464;PREME GAV/GLOBO DN 1/2 E 3/4" 5614;5614;0;CO;982
D;245;ABRACADEIRA REGULAVEL INOX 13-19 6182;6182;0;OU;986
D;253;LAMPADA DE LUZ NEGRA 400W MOD HPA 400S 8084;8084;0;OU;994
D;266;MOTOR 40CV 1750 RPM MARCA BUFALO 11409;11409;0;OU;1010
D;295;ENGRENAGEM 7652;7652;0;PA;1012
D;464;ENGRENAGEM 7718;7718;0;CO;1013
D;295;COTOVELO 7765;7765;0;PA;1016
D;295;CORPO GAV. DN 3/4" 10598;10598;0;PA;1017
D;295;TEE (MILANO) 11523;11523;0;PA;1026
D;500;PALLET PORTA CESTO ZF DO BR 9830;9830;0;OU;1038
D;496;ACO SAE 4340 RD 285X120MM BEN 80/90KGF MM2 C/ CERT ISENSAO DE TRINCAS 10332;10332;0;OU;1043
D;387;MATRIZ DE FORJAR G-15310 10110;10110;0;DD;1050
D;374;CALIBRADOR DE ROSCA EXT M-32 X 1,5 9877;9877;0;OU;1070
D;370;COPIADORA SAMSUNG SCX 4521 9871;9871;0;OU;1080
D;471;CALCO PARA PRENSAS 11731;11731;0;OU;1085
D;380;PORTA FERRAMENTA HASTE QUAD MWLNR2525M08 14226;14226;0;OU;1128
D;474;EIXO PROLONGADOR BASE 40MM 16615;16615;0;OU;1134
D;216;PLACA DE FIXACAO 1377;1377;0;CO;1176
D;216;ENGRENAGEM 1100;1100;0;CO;1179
D;295;GARFO DUPLO 2072;2072;0;PA;1233
D;296;EIXO SETOR 2318;2318;0;PA;1258
D;388;MATRIZ DE REBARBAR R-22500 3708;3708;0;DD;1260
D;387;MATRIZ DE FORJAR 2595;2595;0;DD;1261
D;387;MATRIZ DE FORJAR 2600;2600;0;DD;1262
D;387;MATRIZ DE FORJAR G-21724 3093;3093;0;DD;1265
D;387;MATRIZ DE FORJAR 2629;2629;0;DD;1280
D;387;MATRIZ DE FORJAR G-15363 2944;2944;0;DD;1286
D;387;MATRIZ DE FORJAR G-15374 2954;2954;0;DD;1302
D;153;ACO INOX 304 RD 7/8" - 22,22 MM 4666;4666;0;OU;1307
D;387;MATRIZ DE FORJAR 2681;2681;0;DD;1310
D;388;MATRIZ DE REBARBAR R-20703 3640;3640;0;DD;1321
D;388;MATRIZ DE REBARBAR R-21002 3651;3651;0;DD;1323
D;295;CORPO 3/4 # 1500 7125;7125;0;PA;1336
D;296;PISTAO 2405;2405;0;PA;1338
D;295;ENGRENAGEM 8725;8725;0;PA;1356
D;464;CORPO GAV. DN 3/4" 5378;5378;0;CO;1362
D;387;MATRIZ DE FORJAR G-22008 8036;8036;0;DD;1370
D;296;GARFO LADO DIREITO 9083;9083;0;PA;1373
D;596;ACO SAE 1045 RD 105X90MM 9348;9348;0;OU;1378
D;388;MATRIZ DE REBARBAR R-17310 10278;10278;0;DD;1395
D;295;CACHIMBO 11462;11462;0;PA;1412
D;266;MOTOR 15CV 04 132M/L 220/380/440 C/12 TERM 60HZ B3D IP55 IE2 9887;9887;0;OU;1413
D;471;ANEL DE FIXACAO DA BUCHA ROSC P/ PRENSA 450 TON 11135;11135;0;OU;1424
D;471;TALHA ELETRICA DE CORRENTE CAP 3 TON 10755;10755;0;OU;1430
D;596;ACO SAE 1045 RT 405X255X65MM 10999;10999;0;OU;1432
D;471;FURADEIRA FUNDOYA MODELO A38 NO ESTADO 14131;14131;0;OU;1452
D;336;ACO VMO RD 195X110MM 13659;13659;0;OU;1459
D;380;#FRESA MD ? 16MM S90416.0 12413;12413;0;OU;1465
D;266;MOTOR 2CV 3480 RPM MOD 160M MARCA EBERLE 12806;12806;0;OU;1466
D;295;BUCHA 18061;18061;0;PA;1480
D;471;ANILHA CURVA COM PORCA E CONTRA-PINO 38X42MM 17 TON G-2130 CROSBY 17091;17091;0;OU;1484
D;500;RACK 3,4 ZF SIST 6838;6838;0;OU;1488
D;216;ENGRENAGEM 1126;1126;0;CO;1496
D;216;ANEL 741;741;0;CO;1499
D;216;CORPO GAV. DN 1/2" 901;901;0;CO;1505
D;216;PISTAO 1365;1365;0;CO;1514
D;295;CASTELO GAV/GLOBO DN 1 1537;1537;0;PA;1515
D;295;ENGRENAGEM 1827;1827;0;PA;1518
D;295;ENGRENAGEM HELICOIDAL 2017;2017;0;PA;1532
D;295;CORPO GAV. DN 1" 1611;1611;0;PA;1546
D;295;PINO DA ANCORA 2144;2144;0;PA;1564
D;295;DRAG LINK ARM D 1754;1754;0;PA;1572
D;387;MATRIZ DE FORJAR G-  703 2766;2766;0;DD;1589
D;388;MATRIZ DE REBARBAR R-  525 3219;3219;0;DD;1591
D;387;MATRIZ DE FORJAR G- 5313 2849;2849;0;DD;1595
D;296;BOCAL 2282;2282;0;PA;1605
D;387;MATRIZ DE FORJAR G- 6403 2853;2853;0;DD;1607
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2207;2207;0;PA;1610
D;387;MATRIZ DE FORJAR 2617;2617;0;DD;1611
D;387;MATRIZ DE FORJAR 2622;2622;0;DD;1612
D;387;MATRIZ DE FORJAR 2724;2724;0;DD;1635
D;387;MATRIZ DE FORJAR G-18127 2984;2984;0;DD;1641
D;387;MATRIZ DE FORJAR G-19707 3002;3002;0;DD;1646
D;387;MATRIZ DE FORJAR 2696;2696;0;DD;1650
D;387;MATRIZ DE FORJAR 2700;2700;0;DD;1651
D;387;COLCHAO INFERIOR RD 250MM 6826;6826;0;DD;1663
D;296;ENGRENAGEM SATELITE 2384;2384;0;PA;1666
D;296;PISTAO 2406;2406;0;PA;1671
D;296;PORCA 2427;2427;0;PA;1676
D;295;ENGRENAGEM 7053;7053;0;PA;1681
D;295;CORPO DE SINCRONIZACAO 8680;8680;0;PA;1694
D;295;ENGRENAGEM 7573;7573;0;PA;1727
D;496;ACO SAE 4140 EXT. 600 X150 MM ESPESSURA 9844;9844;0;OU;1728
D;295;ENGRENAGEM 8585;8585;0;PA;1732
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 7522;7522;0;PA;1735
D;295;CORPO 1 # 1500 9314;9314;0;PA;1736
D;216;GARFO 11217;11217;0;CO;1759
D;596;ACO SAE 1045 RD 105X135MM 10627;10627;0;OU;1763
D;253;LUMINARIA PARA LAMPADA FLUORESCENTE 36W COMPLETA 10369;10369;0;OU;1766
D;295;ENGRENAGEM 11694;11694;0;PA;1776
D;471;EXTINTOR CO2 06 KG 10963;10963;0;OU;1779
D;471;BALANCA INDUSTRIAL URANO UDC 30000/5 9870;9870;0;OU;1788
D;296;ENGRENAGEM 13116;13116;0;PA;1812
D;296;ENGRENAGEM FRONTAL 12798;12798;0;PA;1818
D;471;FORNO A GAS ROTATIVO INDUST HEATING NO ESTADO 14780;14780;0;OU;1824
D;611;MICRO COMPUTADOR COM MONITOR, MOUSE E TECLADO 16038;16038;0;OU;1825
D;295;CRUZETA 18283;18283;0;PA;1826
D;596;ACO SAE 1045 RD 482X100MM 6863;6863;0;OU;1842
D;295;BRACO DE DIRECAO D 1500;1500;0;PA;1846
D;216;ENGRENAGEM 1127;1127;0;CO;1856
D;295;ENGRENAGEM 1832;1832;0;PA;1870
D;295;ENGRENAGEM 1833;1833;0;PA;1871
D;295;ENGRENAGEM 1946;1946;0;PA;1875
D;295;ENGRENAGEM HELICOIDAL 2016;2016;0;PA;1881
D;295;CORPO GAV. DN 1/2" 1666;1666;0;PA;1886
D;295;CORPO GAV. DN 3/4" 1692;1692;0;PA;1890
D;295;ENGRENAGEM 1928;1928;0;PA;1910
D;295;PLACA DE FIXACAO 2164;2164;0;PA;1920
D;387;MATRIZ DE FORJAR G-22002 3101;3101;0;DD;1970
D;295;TAMPA DN 1 2231;2231;0;PA;1981
D;387;MATRIZ DE FORJAR G-15368 2949;2949;0;DD;1983
D;387;MATRIZ DE FORJAR 2723;2723;0;DD;1996
D;92;SAE 1020 RD 1.1/4" - 31,75 MM 4308;4308;0;OU;1998
D;388;MATRIZ DE REBARBAR R-  5R2 3304;3304;0;DD;2000
D;387;MATRIZ DE FORJAR G-19824 3029;3029;0;DD;2010
D;215;CASTELO GAV/GLOBO DN 1/2 E 3/4 6905;6905;0;CO;2019
D;336;ACO VMO RD 200X115MM 7265;7265;0;OU;2020
D;387;MATRIZ DE FORJAR G-  5Z2 7153;7153;0;DD;2021
D;136;SAE 8620 H RD 1.3/4" - 44,45 MM 4548;4548;0;OU;2022
D;295;CORPO GAV. DN 1 7093;7093;0;PA;2026
D;295;PINHAO 8702;8702;0;PA;2033
D;464;EIXO SETOR 5419;5419;0;CO;2035
D;295;CONTRA EIXO 7759;7759;0;PA;2038
D;546;DIN 25MOCR4 E RD 1.3/4" - 44,45MM 8121;8121;0;OU;2050
D;295;ENGRENAGEM 8918;8918;0;PA;2057
D;500;CAIXA METALICA GDE P/FORJ 1250X850X700 9861;9861;0;OU;2072
D;296;ENGRENAGEM HELICOIDAL 2363;2363;0;PA;2076
D;295;ALAVANCA DE MUDANCA 11708;11708;0;PA;2088
D;596;ACO SAE 1045 RD 305X65MM 10727;10727;0;OU;2105
D;596;ACO SAE 1045 RT 130X105X35MM 10632;10632;0;OU;2110
D;296;ANEL SINCRONIZADOR 12963;12963;0;PA;2122
D;295;CORPO GAV. DN 1" 14032;14032;0;PA;2132
D;295;FUNDO BRUTO 12596;12596;0;PA;2142
D;551;CILINDRO HIDRAULICO DE INCLINAC?O DA EMPILADEIRA HYSTER 12016;12016;0;OU;2148
D;474;PLACA CNC FCA 730 PY - N01 14328;14328;0;OU;2159
D;295;CRUZETA 18280;18280;0;PA;2167
D;387;MATRIZ DE FORJAR 2651;2651;0;DD;2176
D;296;EIXO ACIONAMENTO 2316;2316;0;PA;2184
D;216;DRAG LINK ARM D 966;966;0;CO;2192
D;216;EIXO BALANCEIRO 989;989;0;CO;2193
D;295;TE 2242;2242;0;PA;2208
D;295;VALVULA EM Y 2256;2256;0;PA;2210
D;296;CORPO DE SINCRONIZAO 2308;2308;0;PA;2215
D;216;PISTAO DENTADO 1371;1371;0;CO;2218
D;295;ENGRENAGEM HELICOIDAL 2029;2029;0;PA;2223
D;295;ENGRENAGEM MARCHA RE 2033;2033;0;PA;2224
D;295;ENGRENAGEM 1910;1910;0;PA;2238
D;295;ENGRENAGEM 1930;1930;0;PA;2241
D;295;COROA 1577;1577;0;PA;2243
D;295;ANEL 1483;1483;0;PA;2252
D;295;BLANK P/ENGR. N.O. MWM Z-30 1491;1491;0;PA;2256
D;295;EIXO 1771;1771;0;PA;2260
D;387;MATRIZ DE FORJAR G-21500 3075;3075;0;DD;2277
D;388;MATRIZ DE REBARBAR R-  730 3373;3373;0;DD;2281
D;387;MATRIZ DE FORJAR G-23312 3153;3153;0;DD;2284
D;296;ENGRENAGEM 2334;2334;0;PA;2286
D;387;MATRIZ DE FORJAR G-15343 2925;2925;0;DD;2292
D;387;MATRIZ DE FORJAR G-22015 3103;3103;0;DD;2295
D;387;MATRIZ DE FORJAR G-22200 3110;3110;0;DD;2297
D;387;MATRIZ DE FORJAR 2614;2614;0;DD;2308
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2213;2213;0;PA;2311
D;295;SUPORTE 2222;2222;0;PA;2313
D;388;MATRIZ DE REBARBAR R-15304 3489;3489;0;DD;2316
D;295;TAMPA 2227;2227;0;PA;2317
D;387;MATRIZ DE FORJAR G- 1214 2806;2806;0;DD;2318
D;296;ENGRENAGEM HELICOIDAL 2369;2369;0;PA;2329
D;387;MATRIZ DE FORJAR G-20602 3051;3051;0;DD;2334
D;387;MATRIZ DE FORJAR G-18128 2985;2985;0;DD;2340
D;136;SAE 8620 H RD 1.1/16 - 26,99 MM 4545;4545;0;OU;2363
D;471;ARRUELA NB-6 PRENSA 800 6605;6605;0;OU;2365
D;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6919;6919;0;CO;2370
D;459;LIXA FERRO 60 6133;6133;0;OU;2378
D;295;PINHAO 8758;8758;0;PA;2385
D;295;PORTA LAMELAS 8658;8658;0;PA;2391
D;471;REPARO P/ BOMBA HIDRAULICA MOD PM7 3002-RTRN-500 8208;8208;0;OU;2397
D;295;CORPO GAV. DN 1/2" 8171;8171;0;PA;2416
D;295;ENGRENAGEM 7558;7558;0;PA;2421
D;494;CALCOS FUSOCAM 10505;10505;0;SE;2422
D;295;CORPO GAV. DN 1/2 11133;11133;0;PA;2439
D;500;CACAMBA ESTENDIDA SEW 9859;9859;0;OU;2441
D;387;MATRIZ DE FORJAR G-23329 10845;10845;0;DD;2448
D;471;SOBREMESA PF450 11212;11212;0;OU;2458
D;370;IMPRESSORA HP DESKJET 5940 11274;11274;0;OU;2460
D;596;ACO SAE 1045 RT 400X120X100MM 9909;9909;0;OU;2468
D;336;ACO VMO RD 190,50X78MM 10231;10231;0;OU;2473
D;374;CALIBRADOR ANELAR RD 37.7130 9878;9878;0;OU;2477
D;387;MATRIZ DE FORJAR G-22011 9983;9983;0;DD;2480
D;296;CONE 12967;12967;0;PA;2496
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 13516;13516;0;PA;2502
D;471;KIT REPARO ACUMULADOR 501 12890;12890;0;OU;2507
D;295;FLANGE 12625;12625;0;PA;2508
D;487;INDUTOR RD 2.1/2" 12978;12978;0;OU;2519
D;296;ENGRENAGEM 13246;13246;0;PA;2527
D;387;MATRIZ DE FORJAR 2711;2711;0;DD;2543
D;387;MATRIZ DE FORJAR G- 1657 2839;2839;0;DD;2547
D;295;CORPO GAV. DN 3/4 1696;1696;0;PA;2551
D;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 805;805;0;CO;2554
D;295;ENGRENAGEM 1943;1943;0;PA;2575
D;216;PORTA LAMELA 1391;1391;0;CO;2594
D;295;CORPO GAV. DN 1/2" 1677;1677;0;PA;2596
D;295;CORPO GAV. DN 3/4" 1694;1694;0;PA;2603
D;216;LUVA 1306;1306;0;CO;2606
D;295;CORPO GAV. DN 1" 1614;1614;0;PA;2615
D;295;ENGRENAGEM 1898;1898;0;PA;2618
D;216;ENGRENAGEM 1171;1171;0;CO;2634
D;216;TAMPA DN 1/2 E 3/4 1451;1451;0;CO;2635
D;295;EIXO 1764;1764;0;PA;2643
D;295;BUCHA DE SAIDA 1509;1509;0;PA;2647
D;387;MATRIZ DE FORJAR G-15302 2900;2900;0;DD;2666
D;387;MATRIZ DE FORJAR 2672;2672;0;DD;2672
D;388;MATRIZ DE REBARBAR R-22103 3695;3695;0;DD;2674
D;387;MATRIZ DE FORJAR G-  727 2783;2783;0;DD;2684
D;387;MATRIZ DE FORJAR G-  730 2786;2786;0;DD;2685
D;387;MATRIZ DE FORJAR G-15350 2931;2931;0;DD;2692
D;295;PREME GAV/GLOBO DN 1 2187;2187;0;PA;2694
D;388;MATRIZ DE REBARBAR R-15376 3543;3543;0;DD;2697
D;387;MATRIZ DE FORJAR G-15354 2935;2935;0;DD;2711
D;387;MATRIZ DE FORJAR G-15365 2946;2946;0;DD;2714
D;387;MATRIZ DE FORJAR G-  5V8 2737;2737;0;DD;2722
D;387;MATRIZ DE FORJAR G-19704 3001;3001;0;DD;2747
D;596;ACO SAE 1045 RD 152X80MM 6861;6861;0;OU;2771
D;596;ACO SAE 1045 RT 380X200X220MM 7304;7304;0;OU;2787
D;464;CORPO GAV. DN 1.1/2" 5354;5354;0;CO;2798
D;471;ARRASTADOR FRONTAL 88046 9466;9466;0;OU;2808
D;295;FLANGE 7469;7469;0;PA;2812
D;295;EIXO DE SAIDA 8652;8652;0;PA;2821
D;295;PREME GAV/GLOBO DN 1.1/2 E 2" 7778;7778;0;PA;2829
D;471;TERMOJACKET P/ TERMALERT TX RAYTXXTJ3 11379;11379;0;OU;2835
D;295;PINO DE ENGATE 11092;11092;0;PA;2836
D;295;PREME GAV/GLOBO DN 1/2 E 3/4 11582;11582;0;PA;2858
D;296;ENGRENAGEM MOTORA 13097;13097;0;PA;2888
D;295;MANGA DE EIXO FORD -LD (MECANICA IMPLEMAQ) 13175;13175;0;PA;2898
D;471;DISPOSITIVO ROSCADO FUSOCAM 12333;12333;0;OU;2918
D;496;SAE 1045 OXICORTE CONF. CROQUI 11993;11993;0;OU;2920
D;387;MATRIZ DE FORJAR G-  5U5 2727;2727;0;DD;2941
D;92;SAE 1020 RD 2.5/8" - 66,67 MM 4315;4315;0;OU;2942
D;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 810;810;0;CO;2947
D;216;ENGRENAGEM 1062;1062;0;CO;1
D;216;ENGRENAGEM 1133;1133;0;CO;6
D;216;BLANK ELO 142-55-19 DF20N 755;755;0;CO;14
D;215;CORPO GLOBO DN 1 193;193;0;CO;16
D;295;ENGRENAGEM 1836;1836;0;PA;28
D;295;CORPO GLOBO DN 1 1712;1712;0;PA;31
D;216;ENGR. HELICOIDAL 1021;1021;0;CO;49
D;295;ENGRENAGEM 1895;1895;0;PA;57
D;295;ENGRENAGEM 1850;1850;0;PA;73
D;295;DRAG LINK ARM D 1753;1753;0;PA;84
D;295;ENGRENAGEM 2049;2049;0;PA;89
D;295;BRACO DE DIRECAO D 1501;1501;0;PA;93
D;295;EIXO SETOR D 1800;1800;0;PA;95
D;387;MATRIZ DE FORJAR 2598;2598;0;DD;115
D;296;ANEL 2263;2263;0;PA;118
D;295;PREME GAV/GLOBO DN 1.1/2 E 2 2201;2201;0;PA;130
D;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2204;2204;0;PA;131
D;387;MATRIZ DE FORJAR G-  5V4 2733;2733;0;DD;138
D;388;MATRIZ DE REBARBAR R-  510 3201;3201;0;DD;141
D;387;MATRIZ DE FORJAR G-21003 3065;3065;0;DD;142
D;388;MATRIZ DE REBARBAR R-15315 3496;3496;0;DD;144
D;296;ENGRENAGEM HELICOIDAL 2362;2362;0;PA;156
D;97;SAE 1030 RD 2.5/8" - 66,67 MM 4369;4369;0;OU;181
D;144;DIN 20MNCR5 RD 2.3/4" - 69,85MM 4597;4597;0;OU;194
D;144;DIN 20MNCR5 RD 2.3/8" - 60,32MM 4598;4598;0;OU;195
D;296;PISTAO 2401;2401;0;PA;200
D;295;BALANCIM ESQUERDO 9018;9018;0;PA;228
D;387;MATRIZ DE FORJAR G-18803 8005;8005;0;DD;243
D;596;ACO SAE 1045 RT 255X175X50MM 10604;10604;0;OU;252
D;295;CASTELO 1/2" E 3/4" #1500 11357;11357;0;PA;271
D;237;OLEO P/ MOTOR 25W50 10289;10289;0;OU;273
D;514;POLIA C120 PARA EIXO C30 REV "A" B0721 11142;11142;0;OU;275
D;387;MATRIZ DE FORJAR G-21733 11369;11369;0;DD;282
D;269;APARELHO DE AR CONDICIONADO 17500 9827;9827;0;OU;300
D;471;ROSCA S/ FIM P/ RED. DN 34 10307;10307;0;OU;309
D;553;CASTANHA MOLE P/ PLACA KITAGAWA 10360;10360;0;OU;315
D;216;ALAVANCA 10002;10002;0;CO;322
D;295;CORPO GAV. DN 3/4" 10599;10599;0;PA;323
D;471;CONJUNTO DE CARRETEL DA PRENSA PFR 800 13332;13332;0;OU;337
D;596;ACO SAE 1045 RD 130X230MM 12835;12835;0;OU;339
D;144;DIN 20MNCR5 RD 2.1/4" - 57,15MM 12355;12355;0;OU;344
D;295;LUVA 2091;2091;0;PA;346
D;97;SAE 1030 RD 2.3/4" - 69,85 MM 4368;4368;0;OU;347
D;295;CORPO GAV. DN 1.1/2 13505;13505;0;PA;353
D;266;SERVO MOTOR HC SF 102 X 11944;11944;0;OU;358
D;471;MARTELO PNEUMATICO MARCA PENSOTTI 1000LBS NO ESTADO 14138;14138;0;OU;360
D;500;CESTO ARAMANDO P/FUND.1050X850X700 EATON 14107;14107;0;OU;363
D;295;CORPO GAV. DN 1" 15713;15713;0;PA;370
D;295;PORCA UNI?O 3" 16360;16360;0;PA;377
D;295;ENGRENAGEM 1906;1906;0;PA;382
D;216;CORPO GAV. DN 1 879;879;0;CO;404
D;295;ENGRENAGEM 8774;8774;0;PA;406
D;215;ENGRENAGEM HELICOIDAL 493;493;0;CO;411
D;216;CORPO GAV. DN 1/2" 906;906;0;CO;422
D;215;CORPO GAV. DN 3/4" 183;183;0;CO;425
D;216;BOCAL 760;760;0;CO;426
D;216;PISTAO 1361;1361;0;CO;431
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1543;1543;0;PA;433
D;216;PREME GAV/GLOBO DN 1/2 E 3/4" 1421;1421;0;CO;435
D;295;CORPO GAV. DN 1.1/2" 1651;1651;0;PA;436
D;295;ENGRENAGEM FIXA 2008;2008;0;PA;442
D;295;ENGRENAGEM 1961;1961;0;PA;452
D;295;ENGRENAGEM 1885;1885;0;PA;466
D;295;PLACA DE PRESSAO 2166;2166;0;PA;497
D;295;FLANGE DE ACIONAMENTO 2059;2059;0;PA;506
D;295;GARFO FORJADO 2076;2076;0;PA;510
D;387;MATRIZ DE FORJAR G-17309 2973;2973;0;DD;522
D;387;MATRIZ DE FORJAR G-18100 2975;2975;0;DD;523
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2210;2210;0;PA;542
D;387;MATRIZ DE FORJAR G-15358 2939;2939;0;DD;549
D;296;ENGRENAGEM 2344;2344;0;PA;588
D;296;PISTAO DENTADO 2423;2423;0;PA;608
D;471;PISTOLA PULV P/ GRAFITE C/TUBO 15CM 6463;6463;0;OU;611
D;464;CORPO DE SINCRONIZAC?O 5324;5324;0;CO;617
D;295;ENGRENAGEM 7452;7452;0;PA;625
D;295;ENGRENAGEM FRONTAL 7710;7710;0;PA;630
D;295;BEAR HOUS 9019;9019;0;PA;632
D;295;ENGRENAGEM FRONTAL 8687;8687;0;PA;641
D;295;CACHIMBO RETO FORJADO 11632;11632;0;PA;643
D;336;ACO VMO RD 203X105MM 8028;8028;0;OU;647
D;216;ENGRENAGEM 7404;7404;0;CO;654
